customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST_00001,8,288,3752729.9,1,3,5,9,Potential Loyalists
CUST_00002,4,270,3009365.98,3,1,1,5,At Risk
CUST_00003,0,287,3276375.2,5,3,3,11,Loyal Customers
CUST_00004,0,318,4242501.11,5,5,5,15,Champions
CUST_00005,1,301,4365811.32,5,5,5,15,Champions
CUST_00006,10,299,3495116.13,1,4,4,9,Potential Loyalists
CUST_00007,1,305,4554673.05,5,5,5,15,Champions
CUST_00008,1,267,3321397.56,5,1,3,9,Potential Loyalists
CUST_00009,0,275,2914203.38,5,2,1,8,Recent Customers
CUST_00010,6,278,3421423.6,2,2,3,7,Recent Customers
CUST_00011,15,232,2606626.71,1,1,1,3,Lost Customers
CUST_00012,1,269,3348260.25,5,1,3,9,Potential Loyalists
CUST_00013,0,277,2877781.45,5,2,1,8,Recent Customers
CUST_00014,0,273,3378244.82,5,2,3,10,Potential Loyalists
CUST_00015,15,270,2891288.57,1,1,1,3,Lost Customers
CUST_00016,1,278,3099813.04,5,2,2,9,Potential Loyalists
CUST_00017,13,264,4047014.02,1,1,5,7,Recent Customers
CUST_00018,0,263,3631924.39,5,1,4,10,Potential Loyalists
CUST_00019,12,289,2878226.48,1,3,1,5,At Risk
CUST_00020,2,289,3711434.9,4,3,5,12,Loyal Customers
CUST_00021,12,288,3453856.0,1,3,3,7,Recent Customers
CUST_00022,18,280,3427479.22,1,2,3,6,At Risk
CUST_00023,12,259,3106273.42,1,1,2,4,Lost Customers
CUST_00024,2,311,3742217.78,4,5,5,14,Champions
CUST_00025,0,298,3585686.94,5,4,4,13,Champions
CUST_00026,1,289,3546424.79,5,3,4,12,Loyal Customers
CUST_00027,13,312,3684429.34,1,5,4,10,Potential Loyalists
CUST_00028,1,310,3736076.41,5,5,5,15,Champions
CUST_00029,14,296,3150075.44,1,4,2,7,Recent Customers
CUST_00030,10,295,2949299.72,1,4,1,6,At Risk
CUST_00031,1,276,3015675.31,5,2,1,8,Recent Customers
CUST_00032,4,318,3691235.25,3,5,4,12,Loyal Customers
CUST_00033,4,287,3124317.81,3,3,2,8,Recent Customers
CUST_00034,3,297,3593818.01,3,4,4,11,Loyal Customers
CUST_00035,0,278,3644324.27,5,2,4,11,Loyal Customers
CUST_00036,5,299,3873853.62,2,4,5,11,Loyal Customers
CUST_00037,0,301,3517784.46,5,5,4,14,Champions
CUST_00038,7,251,2687336.02,2,1,1,4,Lost Customers
CUST_00039,3,267,3496252.23,3,1,4,8,Recent Customers
CUST_00040,5,272,3007086.0,2,2,1,5,At Risk
CUST_00041,7,288,3722392.56,2,3,5,10,Potential Loyalists
CUST_00042,2,267,3514949.83,4,1,4,9,Potential Loyalists
CUST_00043,5,273,3223349.62,2,2,2,6,At Risk
CUST_00044,0,260,3055728.66,5,1,2,8,Recent Customers
CUST_00045,1,282,3433102.89,5,3,3,11,Loyal Customers
CUST_00046,2,271,3527602.6,4,2,4,10,Potential Loyalists
CUST_00047,0,294,4026737.03,5,4,5,14,Champions
CUST_00048,12,271,3192775.14,1,2,2,5,At Risk
CUST_00049,2,281,3413505.31,4,3,3,10,Potential Loyalists
CUST_00050,8,289,3489705.84,1,3,4,8,Recent Customers
CUST_00051,3,288,2905883.47,3,3,1,7,Recent Customers
CUST_00052,6,293,3072948.8,2,4,2,8,Recent Customers
CUST_00053,0,276,3080154.92,5,2,2,9,Potential Loyalists
CUST_00054,7,253,3013934.36,2,1,1,4,Lost Customers
