store_id,store_name,sku_id,product_name,category,current_stock,reorder_point,reorder_quantity,lead_time_days,unit_cost,unit_price,avg_daily_sales,stock_days,stock_status
STORE_001,Store 1,SKU_0001,Building Blocks 1,Toys & Games,3426,2163,1553,13,10.04,14.343561643835617,110.93,30.9,Normal
STORE_001,Store 1,SKU_0002,Camping Gear 2,Sports & Outdoors,1934,1006,1043,9,24.97,37.337671232876716,74.53,25.9,Normal
STORE_001,Store 1,SKU_0003,Jacket 3,Apparel,6167,2774,1991,13,19.85,41.08372602739726,142.28,43.3,Overstocked
STORE_001,Store 1,SKU_0004,Resistance Bands 4,Sports & Outdoors,3076,1028,959,10,10.96,25.468958904109588,68.57,44.9,Overstocked
STORE_001,Store 1,SKU_0005,Remote Control Car 5,Toys & Games,1545,404,755,5,10.99,21.26208219178082,53.98,28.6,Overstocked
STORE_001,Store 1,SKU_0006,Building Blocks 6,Toys & Games,2575,1252,899,13,33.79,61.863835616438365,64.24,40.1,Overstocked
STORE_001,Store 1,SKU_0007,Throw Pillow 7,Home & Garden,2077,636,742,8,105.16,161.63304109589038,53.02,39.2,Overstocked
STORE_001,Store 1,SKU_0008,Jeans 8,Apparel,7608,2758,2145,12,98.86,133.5696438356164,153.23,49.7,Overstocked
STORE_001,Store 1,SKU_0009,Bluetooth Speaker 9,Electronics,2943,679,792,8,53.67,107.216,56.59,52.0,Overstocked
STORE_001,Store 1,SKU_0010,Energy Bars 10,Groceries,5739,2261,2345,9,3.45,5.896465753424658,167.55,34.3,Overstocked
STORE_002,Store 2,SKU_0001,Building Blocks 1,Toys & Games,1610,451,601,7,10.04,14.343561643835617,42.95,37.5,Overstocked
STORE_002,Store 2,SKU_0002,Camping Gear 2,Sports & Outdoors,2469,363,678,5,24.97,37.337671232876716,48.45,51.0,Overstocked
STORE_002,Store 2,SKU_0003,Jacket 3,Apparel,4336,1591,1485,10,19.85,41.08372602739726,106.11,40.9,Overstocked
STORE_002,Store 2,SKU_0004,Resistance Bands 4,Sports & Outdoors,2832,390,728,5,10.96,25.468958904109588,52.01,54.5,Overstocked
STORE_002,Store 2,SKU_0005,Remote Control Car 5,Toys & Games,2415,1096,787,13,10.99,21.26208219178082,56.23,42.9,Overstocked
STORE_002,Store 2,SKU_0006,Building Blocks 6,Toys & Games,1849,475,887,5,33.79,61.863835616438365,63.4,29.2,Overstocked
STORE_002,Store 2,SKU_0007,Throw Pillow 7,Home & Garden,2475,1048,1087,9,105.16,161.63304109589038,77.7,31.9,Overstocked
STORE_002,Store 2,SKU_0008,Jeans 8,Apparel,4285,1731,1346,12,98.86,133.5696438356164,96.2,44.5,Overstocked
STORE_002,Store 2,SKU_0009,Bluetooth Speaker 9,Electronics,3823,643,1000,6,53.67,107.216,71.46,53.5,Overstocked
STORE_002,Store 2,SKU_0010,Energy Bars 10,Groceries,10003,1700,2644,6,3.45,5.896465753424658,188.9,53.0,Overstocked
STORE_003,Store 3,SKU_0001,Building Blocks 1,Toys & Games,2255,1744,1252,13,10.04,14.343561643835617,89.46,25.2,Normal
STORE_003,Store 3,SKU_0002,Camping Gear 2,Sports & Outdoors,3998,1834,1426,12,24.97,37.337671232876716,101.91,39.2,Overstocked
STORE_003,Store 3,SKU_0003,Jacket 3,Apparel,7272,3461,2485,13,19.85,41.08372602739726,177.51,41.0,Overstocked
STORE_003,Store 3,SKU_0004,Resistance Bands 4,Sports & Outdoors,3439,803,1249,6,10.96,25.468958904109588,89.24,38.5,Overstocked
STORE_003,Store 3,SKU_0005,Remote Control Car 5,Toys & Games,1995,1067,905,11,10.99,21.26208219178082,64.69,30.8,Normal
STORE_003,Store 3,SKU_0006,Building Blocks 6,Toys & Games,2354,1242,1054,11,33.79,61.863835616438365,75.3,31.3,Normal
STORE_003,Store 3,SKU_0007,Throw Pillow 7,Home & Garden,3069,713,1330,5,105.16,161.63304109589038,95.07,32.3,Overstocked
STORE_003,Store 3,SKU_0008,Jeans 8,Apparel,5904,2356,2443,9,98.86,133.5696438356164,174.56,33.8,Overstocked
STORE_003,Store 3,SKU_0009,Bluetooth Speaker 9,Electronics,4562,638,1191,5,53.67,107.216,85.11,53.6,Overstocked
STORE_003,Store 3,SKU_0010,Energy Bars 10,Groceries,10570,3729,3164,11,3.45,5.896465753424658,226.05,46.8,Overstocked
