store_id,store_name,sku_id,product_name,category,current_stock,reorder_point,reorder_quantity,lead_time_days,unit_cost,unit_price,avg_daily_sales,stock_days,stock_status
STORE_001,Store 1,SKU_0001,Cookbook 1,Books & Media,2425,700,817,8,15.92,37.07964383561644,58.41,41.5,Overstocked
STORE_001,Store 1,SKU_0002,Yoga Mat 2,Sports & Outdoors,2226,739,627,11,17.58,23.729424657534242,44.82,49.7,Overstocked
STORE_001,Store 1,SKU_0003,Resistance Bands 3,Sports & Outdoors,1288,446,694,6,10.96,25.25865753424658,49.58,26.0,Overstocked
STORE_001,Store 1,SKU_0004,Remote Control Car 4,Toys & Games,2491,1689,1433,11,10.99,21.150958904109586,102.39,24.3,Normal
STORE_001,Store 1,SKU_0005,Building Blocks 5,Toys & Games,2476,1310,1223,10,33.79,61.67502739726028,87.4,28.3,Normal
STORE_001,Store 1,SKU_0006,Throw Pillow 6,Home & Garden,1826,863,895,9,105.16,162.99219178082188,63.97,28.5,Overstocked
STORE_001,Store 1,SKU_0007,Jeans 7,Apparel,9495,2791,2605,10,98.86,135.98527397260273,186.11,51.0,Overstocked
STORE_001,Store 1,SKU_0008,Bluetooth Speaker 8,Electronics,3651,829,967,8,53.67,107.73299999999999,69.09,52.8,Overstocked
STORE_001,Store 1,SKU_0009,Energy Bars 9,Groceries,4387,1035,1932,5,3.45,5.919767123287672,138.05,31.8,Overstocked
STORE_001,Store 1,SKU_0010,Running Shoes 10,Sports & Outdoors,3872,1390,1179,11,60.26,124.03334246575342,84.25,46.0,Overstocked
STORE_001,Store 1,SKU_0011,Camping Gear 11,Sports & Outdoors,2630,1292,1096,11,94.76,158.34424657534245,78.34,33.6,Overstocked
STORE_001,Store 1,SKU_0012,Action Figure 12,Toys & Games,3034,722,1349,5,45.89,80.65199999999999,96.37,31.5,Overstocked
STORE_001,Store 1,SKU_0013,Trail Mix 13,Groceries,11820,4749,4433,10,12.94,18.107808219178082,316.66,37.3,Overstocked
STORE_001,Store 1,SKU_0014,Olive Oil 14,Groceries,5668,2504,3338,7,2.1,3.9856164383561645,238.49,23.8,Overstocked
STORE_001,Store 1,SKU_0015,Building Blocks 15,Toys & Games,3397,720,1120,6,42.88,79.506,80.04,42.4,Overstocked
STORE_001,Store 1,SKU_0016,Wireless Headphones 16,Electronics,1424,716,743,9,164.83,345.99804109589036,53.1,26.8,Normal
STORE_001,Store 1,SKU_0017,Webcam 17,Electronics,3344,886,1181,7,365.4,748.6168493150685,84.39,39.6,Overstocked
STORE_001,Store 1,SKU_0018,Kitchen Utensil Set 18,Home & Garden,5270,1457,1511,9,31.76,48.58890410958902,107.97,48.8,Overstocked
STORE_001,Store 1,SKU_0019,Throw Pillow 19,Home & Garden,4051,1404,1456,9,14.56,27.038767123287677,104.01,38.9,Overstocked
STORE_001,Store 1,SKU_0020,Webcam 20,Electronics,2180,1017,863,11,330.0,621.8452602739726,61.65,35.4,Overstocked
STORE_002,Store 2,SKU_0001,Cookbook 1,Books & Media,2656,470,878,5,15.92,37.07964383561644,62.76,42.3,Overstocked
STORE_002,Store 2,SKU_0002,Yoga Mat 2,Sports & Outdoors,1653,577,598,9,17.58,23.729424657534242,42.78,38.6,Overstocked
STORE_002,Store 2,SKU_0003,Resistance Bands 3,Sports & Outdoors,3680,696,929,7,10.96,25.25865753424658,66.38,55.4,Overstocked
STORE_002,Store 2,SKU_0004,Remote Control Car 4,Toys & Games,3494,713,1110,6,10.99,21.150958904109586,79.32,44.0,Overstocked
STORE_002,Store 2,SKU_0005,Building Blocks 5,Toys & Games,1942,1031,740,13,33.79,61.67502739726028,52.88,36.7,Normal
STORE_002,Store 2,SKU_0006,Throw Pillow 6,Home & Garden,1464,634,538,11,105.16,162.99219178082188,38.46,38.1,Overstocked
STORE_002,Store 2,SKU_0007,Jeans 7,Apparel,3980,1372,1829,7,98.86,135.98527397260273,130.69,30.5,Overstocked
STORE_002,Store 2,SKU_0008,Bluetooth Speaker 8,Electronics,1123,342,532,6,53.67,107.73299999999999,38.02,29.5,Overstocked
