store_id,store_name,sku_id,product_name,category,current_stock,reorder_point,reorder_quantity,lead_time_days,unit_cost,unit_price,avg_daily_sales,stock_days,stock_status
STORE_001,Store 1,SKU_0001,Cookbook 1,Books & Media,2469,713,832,8,15.92,36.72523287671233,59.46,41.5,Overstocked
STORE_001,Store 1,SKU_0002,Yoga Mat 2,Sports & Outdoors,2226,739,627,11,17.58,23.832986301369857,44.83,49.7,Overstocked
STORE_001,Store 1,SKU_0003,Resistance Bands 3,Sports & Outdoors,1274,441,686,6,10.96,25.424684931506857,49.01,26.0,Overstocked
STORE_001,Store 1,SKU_0004,Remote Control Car 4,Toys & Games,2508,1700,1443,11,10.99,21.104657534246574,103.09,24.3,Normal
STORE_001,Store 1,SKU_0005,Building Blocks 5,Toys & Games,2459,1302,1215,10,33.79,61.702,86.81,28.3,Normal
STORE_001,Store 1,SKU_0006,Throw Pillow 6,Home & Garden,1804,853,885,9,105.16,163.850602739726,63.22,28.5,Overstocked
STORE_001,Store 1,SKU_0007,Jeans 7,Apparel,9853,2896,2703,10,98.86,134.9836712328767,193.12,51.0,Overstocked
STORE_001,Store 1,SKU_0008,Bluetooth Speaker 8,Electronics,3728,846,987,8,53.67,106.83999999999997,70.56,52.8,Overstocked
STORE_001,Store 1,SKU_0009,Energy Bars 9,Groceries,4220,995,1859,5,3.45,5.9715479452054785,132.8,31.8,Overstocked
STORE_001,Store 1,SKU_0010,Running Shoes 10,Sports & Outdoors,3790,1360,1154,11,60.26,124.79586301369862,82.46,46.0,Overstocked
STORE_001,Store 1,SKU_0011,Camping Gear 11,Sports & Outdoors,2644,1299,1102,11,94.76,158.27520547945204,78.74,33.6,Overstocked
STORE_001,Store 1,SKU_0012,Action Figure 12,Toys & Games,3054,727,1357,5,45.89,80.26413698630137,96.99,31.5,Overstocked
STORE_001,Store 1,SKU_0013,Trail Mix 13,Groceries,11751,4722,4407,10,12.94,18.107808219178082,314.81,37.3,Overstocked
STORE_001,Store 1,SKU_0014,Olive Oil 14,Groceries,5744,2537,3383,7,2.1,3.9666301369863017,241.68,23.8,Overstocked
STORE_001,Store 1,SKU_0015,Building Blocks 15,Toys & Games,3394,719,1119,6,42.88,79.57550684931508,79.96,42.4,Overstocked
STORE_001,Store 1,SKU_0016,Wireless Headphones 16,Electronics,1419,714,741,9,164.83,344.3406575342466,52.93,26.8,Normal
STORE_001,Store 1,SKU_0017,Webcam 17,Electronics,3313,877,1170,7,365.4,753.5175342465755,83.6,39.6,Overstocked
STORE_001,Store 1,SKU_0018,Kitchen Utensil Set 18,Home & Garden,5289,1462,1516,9,31.76,48.482534246575334,108.35,48.8,Overstocked
STORE_001,Store 1,SKU_0019,Throw Pillow 19,Home & Garden,4075,1412,1464,9,14.56,26.968,104.63,38.9,Overstocked
STORE_001,Store 1,SKU_0020,Webcam 20,Electronics,2210,1030,874,11,330.0,621.5736301369864,62.47,35.4,Overstocked
STORE_002,Store 2,SKU_0001,Cookbook 1,Books & Media,2701,478,893,5,15.92,36.72523287671233,63.84,42.3,Overstocked
STORE_002,Store 2,SKU_0002,Yoga Mat 2,Sports & Outdoors,1647,575,596,9,17.58,23.832986301369857,42.63,38.6,Overstocked
STORE_002,Store 2,SKU_0003,Resistance Bands 3,Sports & Outdoors,3648,691,921,7,10.96,25.424684931506857,65.81,55.4,Overstocked
STORE_002,Store 2,SKU_0004,Remote Control Car 4,Toys & Games,3505,716,1114,6,10.99,21.104657534246574,79.58,44.0,Overstocked
STORE_002,Store 2,SKU_0005,Building Blocks 5,Toys & Games,1929,1024,735,13,33.79,61.702,52.52,36.7,Normal
STORE_002,Store 2,SKU_0006,Throw Pillow 6,Home & Garden,1437,622,528,11,105.16,163.850602739726,37.74,38.1,Overstocked
STORE_002,Store 2,SKU_0007,Jeans 7,Apparel,4133,1424,1899,7,98.86,134.9836712328767,135.71,30.5,Overstocked
STORE_002,Store 2,SKU_0008,Bluetooth Speaker 8,Electronics,1155,351,547,6,53.67,106.83999999999997,39.1,29.5,Overstocked
STORE_002,Store 2,SKU_0009,Energy Bars 9,Groceries,11077,4255,3610,11,3.45,5.9715479452054785,257.92,42.9,Overstocked
STORE_002,Store 2,SKU_0010,Running Shoes 10,Sports & Outdoors,2329,404,628,6,60.26,124.79586301369862,44.92,51.8,Overstocked
STORE_002,Store 2,SKU_0011,Camping Gear 11,Sports & Outdoors,812,448,523,8,94.76,158.27520547945204,37.4,21.7,Normal
STORE_002,Store 2,SKU_0012,Action Figure 12,Toys & Games,3960,656,1021,6,45.89,80.26413698630137,72.94,54.3,Overstocked
STORE_002,Store 2,SKU_0013,Trail Mix 13,Groceries,7431,2522,3363,7,12.94,18.107808219178082,240.23,30.9,Overstocked
STORE_002,Store 2,SKU_0014,Olive Oil 14,Groceries,8865,4021,3753,10,2.1,3.9666301369863017,268.1,33.1,Overstocked
STORE_002,Store 2,SKU_0015,Building Blocks 15,Toys & Games,2502,830,645,12,42.88,79.57550684931508,46.14,54.2,Overstocked
STORE_002,Store 2,SKU_0016,Wireless Headphones 16,Electronics,2735,1138,966,11,164.83,344.3406575342466,69.01,39.6,Overstocked
STORE_002,Store 2,SKU_0017,Webcam 17,Electronics,2178,607,708,8,365.4,753.5175342465755,50.59,43.1,Overstocked
STORE_002,Store 2,SKU_0018,Kitchen Utensil Set 18,Home & Garden,2029,279,521,5,31.76,48.482534246575334,37.27,54.4,Overstocked
STORE_002,Store 2,SKU_0019,Throw Pillow 19,Home & Garden,2377,871,1162,7,14.56,26.968,83.04,28.6,Overstocked
STORE_002,Store 2,SKU_0020,Webcam 20,Electronics,2055,1024,735,13,330.0,621.5736301369864,52.52,39.1,Overstocked
STORE_003,Store 3,SKU_0001,Cookbook 1,Books & Media,2788,1677,1565,10,15.92,36.72523287671233,111.83,24.9,Normal
STORE_003,Store 3,SKU_0002,Yoga Mat 2,Sports & Outdoors,2014,987,1023,9,17.58,23.832986301369857,73.12,27.5,Overstocked
STORE_003,Store 3,SKU_0003,Resistance Bands 3,Sports & Outdoors,5432,1480,1381,10,10.96,25.424684931506857,98.67,55.1,Overstocked
STORE_003,Store 3,SKU_0004,Remote Control Car 4,Toys & Games,3733,1381,1611,8,10.99,21.104657534246574,115.13,32.4,Overstocked
STORE_003,Store 3,SKU_0005,Building Blocks 5,Toys & Games,4748,1432,1910,7,33.79,61.702,136.46,34.8,Overstocked
STORE_003,Store 3,SKU_0006,Throw Pillow 6,Home & Garden,6768,1142,1777,6,105.16,163.850602739726,126.94,53.3,Overstocked
STORE_003,Store 3,SKU_0007,Jeans 7,Apparel,2585,2233,1603,13,98.86,134.9836712328767,114.52,22.6,Normal
STORE_003,Store 3,SKU_0008,Bluetooth Speaker 8,Electronics,3645,1112,1038,10,53.67,106.83999999999997,74.17,49.1,Overstocked
STORE_003,Store 3,SKU_0009,Energy Bars 9,Groceries,6989,2369,2763,8,3.45,5.9715479452054785,197.43,35.4,Overstocked
STORE_003,Store 3,SKU_0010,Running Shoes 10,Sports & Outdoors,4373,1559,1455,10,60.26,124.79586301369862,103.95,42.1,Overstocked
STORE_003,Store 3,SKU_0011,Camping Gear 11,Sports & Outdoors,2441,676,701,9,94.76,158.27520547945204,50.14,48.7,Overstocked
STORE_003,Store 3,SKU_0012,Action Figure 12,Toys & Games,2058,1652,1186,13,45.89,80.26413698630137,84.74,24.3,Normal
STORE_003,Store 3,SKU_0013,Trail Mix 13,Groceries,5336,2953,2297,12,12.94,18.107808219178082,164.09,32.5,Normal
STORE_003,Store 3,SKU_0014,Olive Oil 14,Groceries,11856,2345,4377,5,2.1,3.9666301369863017,312.71,37.9,Overstocked
STORE_003,Store 3,SKU_0015,Building Blocks 15,Toys & Games,4773,1594,1240,12,42.88,79.57550684931508,88.61,53.9,Overstocked
STORE_003,Store 3,SKU_0016,Wireless Headphones 16,Electronics,3528,2176,1693,12,164.83,344.3406575342466,120.94,29.2,Normal
STORE_003,Store 3,SKU_0017,Webcam 17,Electronics,2164,1021,866,11,365.4,753.5175342465755,61.91,35.0,Overstocked
STORE_003,Store 3,SKU_0018,Kitchen Utensil Set 18,Home & Garden,3726,1105,1289,8,31.76,48.482534246575334,92.09,40.5,Overstocked
STORE_003,Store 3,SKU_0019,Throw Pillow 19,Home & Garden,3629,655,1019,6,14.56,26.968,72.84,49.8,Overstocked
STORE_003,Store 3,SKU_0020,Webcam 20,Electronics,3557,1171,1367,8,330.0,621.5736301369864,97.66,36.4,Overstocked
STORE_004,Store 4,SKU_0001,Cookbook 1,Books & Media,3777,1599,1244,12,15.92,36.72523287671233,88.86,42.5,Overstocked
STORE_004,Store 4,SKU_0002,Yoga Mat 2,Sports & Outdoors,3082,557,1040,5,17.58,23.832986301369857,74.34,41.5,Overstocked
STORE_004,Store 4,SKU_0003,Resistance Bands 3,Sports & Outdoors,1743,935,671,13,10.96,25.424684931506857,47.96,36.3,Normal
STORE_004,Store 4,SKU_0004,Remote Control Car 4,Toys & Games,3862,1872,2496,7,10.99,21.104657534246574,178.33,21.7,Overstocked
STORE_004,Store 4,SKU_0005,Building Blocks 5,Toys & Games,3704,788,1471,5,33.79,61.702,105.13,35.2,Overstocked
STORE_004,Store 4,SKU_0006,Throw Pillow 6,Home & Garden,4438,1014,1578,6,105.16,163.850602739726,112.72,39.4,Overstocked
STORE_004,Store 4,SKU_0007,Jeans 7,Apparel,5386,1203,2245,5,98.86,134.9836712328767,160.41,33.6,Overstocked
STORE_004,Store 4,SKU_0008,Bluetooth Speaker 8,Electronics,3870,566,1057,5,53.67,106.83999999999997,75.53,51.2,Overstocked
