date,store_id,store_name,store_location,store_type,sku_id,product_name,category,brand,units_sold,unit_price,revenue,cost,margin,promotion_active,stockout,day_of_week,is_weekend,is_holiday
2023-01-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,123,15.22,1872.06,10.04,637.14,False,False,Sunday,True,False
2023-01-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,94,15.22,1430.68,10.04,486.92,False,False,Monday,False,False
2023-01-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,134,15.22,2039.48,10.04,694.12,False,False,Tuesday,False,False
2023-01-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,107,15.22,1628.54,10.04,554.26,False,False,Wednesday,False,False
2023-01-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,88,15.22,1339.36,10.04,455.84,False,False,Thursday,False,False
2023-01-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,114,15.22,1735.08,10.04,590.52,False,False,Friday,False,False
2023-01-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,125,15.22,1902.5,10.04,647.5,False,False,Saturday,True,False
2023-01-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,112,15.22,1704.64,10.04,580.16,False,False,Sunday,True,False
2023-01-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,133,15.22,2024.26,10.04,688.94,False,False,Monday,False,False
2023-01-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,131,15.22,1993.82,10.04,678.58,False,False,Tuesday,False,False
2023-01-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,115,15.22,1750.3,10.04,595.7,False,False,Wednesday,False,False
2023-01-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,121,15.22,1841.62,10.04,626.78,False,False,Thursday,False,False
2023-01-13,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,119,15.22,1811.18,10.04,616.42,False,False,Friday,False,False
2023-01-14,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,151,15.22,2298.22,10.04,782.18,False,False,Saturday,True,False
2023-01-15,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,120,15.22,1826.4,10.04,621.6,False,False,Sunday,True,False
2023-01-16,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,246,10.65,2620.88,10.04,151.04,True,False,Monday,False,False
2023-01-17,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,218,10.65,2322.57,10.04,133.85,True,False,Tuesday,False,False
2023-01-18,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,106,15.22,1613.32,10.04,549.08,False,False,Wednesday,False,False
2023-01-19,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,139,15.22,2115.58,10.04,720.02,False,False,Thursday,False,False
2023-01-20,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,101,15.22,1537.22,10.04,523.18,False,False,Friday,False,False
2023-01-21,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,130,15.22,1978.6,10.04,673.4,False,False,Saturday,True,False
2023-01-22,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,136,15.22,2069.92,10.04,704.48,False,False,Sunday,True,False
2023-01-23,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,113,15.22,1719.86,10.04,585.34,False,False,Monday,False,False
2023-01-24,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,102,15.22,1552.44,10.04,528.36,False,False,Tuesday,False,False
2023-01-25,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,119,15.22,1811.18,10.04,616.42,False,False,Wednesday,False,False
2023-01-26,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,107,15.22,1628.54,10.04,554.26,False,False,Thursday,False,False
2023-01-27,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,101,15.22,1537.22,10.04,523.18,False,False,Friday,False,False
2023-01-28,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,128,15.22,1948.16,10.04,663.04,False,False,Saturday,True,False
2023-01-29,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,206,10.65,2194.72,10.04,126.48,True,False,Sunday,True,False
2023-01-30,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,201,10.65,2141.45,10.04,123.41,True,False,Monday,False,False
2023-01-31,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,111,15.22,1689.42,10.04,574.98,False,False,Tuesday,False,False
2023-02-01,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,198,10.65,2109.49,10.04,121.57,True,False,Wednesday,False,False
2023-02-02,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,242,10.65,2578.27,10.04,148.59,True,False,Thursday,False,False
2023-02-03,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,112,15.22,1704.64,10.04,580.16,False,False,Friday,False,False
2023-02-04,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,124,15.22,1887.28,10.04,642.32,False,False,Saturday,True,False
2023-02-05,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,236,10.65,2514.34,10.04,144.9,True,False,Sunday,True,False
2023-02-06,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,106,15.22,1613.32,10.04,549.08,False,False,Monday,False,False
2023-02-07,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,106,15.22,1613.32,10.04,549.08,False,False,Tuesday,False,False
2023-02-08,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,96,15.22,1461.12,10.04,497.28,False,False,Wednesday,False,False
2023-02-09,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,117,15.22,1780.74,10.04,606.06,False,False,Thursday,False,False
2023-02-10,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,107,15.22,1628.54,10.04,554.26,False,False,Friday,False,False
2023-02-11,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,164,15.22,2496.08,10.04,849.52,False,False,Saturday,True,True
2023-02-12,STORE_001,Store 1,"San Diego, CA",Outlet,SKU_0001,Building Blocks 1,Toys & Games,KidJoy,149,15.22,2267.78,10.04,771.82,False,False,Sunday,True,True
